timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 16:28:46.394,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,2097152,29740,68
2026-03-17 16:28:46.394,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,2097152,95971,21
2026-03-17 16:28:46.394,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,1048576,30261,33
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,4,524288,8660,59
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,131072,10897,11
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,2,262144,12181,21
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,4,524288,10288,49
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,9,1179648,9559,120
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,8,1048576,9409,108
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,7,917504,9217,97
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,5,655360,9470,67
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,524288,14010,36
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,262144,21214,12
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,262144,23367,10
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,262144,9530,26
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,2097152,7206,284
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,3,786432,11307,67
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,2,524288,7312,70
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,2,524288,12402,41
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,12137,42
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,524288,38744,13
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,524288,43766,11
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,524288,16781,30
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,3,1572864,5709,269
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,1,524288,6767,75
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,1,524288,6915,74
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,1,524288,10743,47
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,1048576,27926,36
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,1048576,116795,8
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,1048576,92070,11
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,1048576,36096,28
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,1,1048576,15613,65
2026-03-17 17:22:02.243,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,2097152,37612,54
2026-03-17 17:22:02.243,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,2097152,137717,14
2026-03-17 17:22:02.243,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,1048576,19443,52
2026-03-17 05:34:16.606,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,true,32.195.67.201:6001,1,1051,44,23
2026-03-17 05:35:37.408,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,35,29
2026-03-17 05:40:55.405,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,38,27
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,4,1048576,17320,59
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,2,522517,35473,14
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,262144,20838,12
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,4,1048576,23798,43
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,10,2621440,15671,163
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,6,1572864,15292,100
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,6,1572864,16627,92
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,5,1310720,20546,62
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,6,786432,20498,37
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,2,262144,22313,11
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,2,262144,24768,10
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,5,653589,24275,26
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,32,4194304,19902,205
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,11,1441792,21580,65
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,11,1441792,22103,63
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,7,917504,22590,39
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,3,786432,20469,37
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,262144,20378,12
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,262144,23607,10
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,2,524288,18232,28
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,18,4716821,16557,278
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,5,1310720,19071,67
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,5,1310720,19369,66
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,3,786432,17366,44
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,32.195.67.201:6001,50,13107200,366099,34
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,100.54.135.117:6005,18,4718592,384964,11
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,54.236.243.227:6004,16,4194304,375938,10
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,39,10223616,373684,26
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,398,104195107,365538,278
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,88,23068672,366276,61
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,87,22806528,367158,60
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.220.244.217:6002,57,14942208,368145,39
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,32.195.67.201:6001,116,15204352,424572,34
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,100.54.135.117:6005,39,5111808,426756,11
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,54.236.243.227:6004,36,4718592,434685,10
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,87,11403264,425730,26
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,676,88604672,424172,203
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,211,27656192,424922,63
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,208,27255843,425232,62
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.220.244.217:6002,132,17301504,426825,39
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,15,3932160,99918,38
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,6,1572864,113958,13
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,5,1310720,117562,10
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,11,2883584,93909,29
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,97,25427968,94384,263
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,25,6553600,96105,66
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,24,6291456,95539,64
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,17,4456448,99847,43
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,31,4063232,111980,35
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,11,1441792,114676,12
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,10,1310720,115891,11
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,24,3145728,114019,26
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,175,22937600,110886,202
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,57,7471104,112133,65
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,56,7340032,111396,64
2026-03-17 15:30:47.353,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,36,4718592,113746,40
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,14,3670016,93204,38
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,5,1310720,103809,12
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,5,1310720,111816,11
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,11,2883584,97740,28
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,98,25690112,92686,270
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,26,6815744,96979,68
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,25,6553600,95927,66
2026-03-17 15:40:44.242,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,16,4194304,93496,43
2026-03-17 14:14:33.999,virginia,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,2,524288,10268,49
2026-03-17 14:14:33.999,virginia,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,262144,15172,16
2026-03-17 14:14:33.999,virginia,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,262144,17219,14
2026-03-17 14:14:33.999,virginia,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,2,524288,14934,34
