timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,524288,100,8,false,126478,404,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 6, ""bytes"": 3145728, ""time_ms"": 87895, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 126471, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 92608, ""speed_KB_s"": 11}, {""source"": ""44.192.106.49:6001"", ""fragments"": 5, ""bytes"": 2621440, ""time_ms"": 97058, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 57, ""bytes"": 29884416, ""time_ms"": 85152, ""speed_KB_s"": 342}, {""source"": ""3.234.226.220:6003"", ""fragments"": 10, ""bytes"": 5242880, ""time_ms"": 85986, ""speed_KB_s"": 59}, {""source"": ""44.220.89.93:6002"", ""fragments"": 10, ""bytes"": 5242880, ""time_ms"": 87942, ""speed_KB_s"": 58}, {""source"": ""13.220.244.217:6002"", ""fragments"": 7, ""bytes"": 3670016, ""time_ms"": 90717, ""speed_KB_s"": 39}]"
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,1048576,50,8,false,93159,549,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 3145728, ""time_ms"": 85848, ""speed_KB_s"": 35}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 84836, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 93150, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 76635, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 31457280, ""time_ms"": 79063, ""speed_KB_s"": 388}, {""source"": ""3.234.226.220:6003"", ""fragments"": 5, ""bytes"": 5242880, ""time_ms"": 85929, ""speed_KB_s"": 59}, {""source"": ""44.220.89.93:6002"", ""fragments"": 5, ""bytes"": 5242880, ""time_ms"": 91565, ""speed_KB_s"": 55}, {""source"": ""13.220.244.217:6002"", ""fragments"": 3, ""bytes"": 3145728, ""time_ms"": 79187, ""speed_KB_s"": 38}]"
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,2097152,25,8,false,189232,270,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 111475, ""speed_KB_s"": 36}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 142249, ""speed_KB_s"": 14}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 189225, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 77222, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 14, ""bytes"": 29360128, ""time_ms"": 70252, ""speed_KB_s"": 408}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 71027, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 72124, ""speed_KB_s"": 56}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 108099, ""speed_KB_s"": 37}]"
2026-03-17 05:36:16.980,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,15191,337,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 15186, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 9448, ""speed_KB_s"": 433}]"
2026-03-17 05:41:51.431,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,3,false,14839,345,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 14834, ""speed_KB_s"": 34}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 9258, ""speed_KB_s"": 442}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 12944, ""speed_KB_s"": 39}]"
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,131072,40,8,true,11698,437,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 9734, ""speed_KB_s"": 52}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 131072, ""time_ms"": 8757, ""speed_KB_s"": 14}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 131072, ""time_ms"": 11693, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 393216, ""time_ms"": 8984, ""speed_KB_s"": 42}, {""source"": ""13.39.21.10:6000"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 8932, ""speed_KB_s"": 186}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 9397, ""speed_KB_s"": 95}, {""source"": ""44.220.89.93:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 9769, ""speed_KB_s"": 91}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 9235, ""speed_KB_s"": 55}]"
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,true,46584,109,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 14535, ""speed_KB_s"": 35}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 43049, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 46577, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 19008, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 4507, ""speed_KB_s"": 340}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 8285, ""speed_KB_s"": 61}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 8231, ""speed_KB_s"": 62}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 12789, ""speed_KB_s"": 40}]"
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,true,93706,54,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 29227, ""speed_KB_s"": 35}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 83777, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 93700, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 38217, ""speed_KB_s"": 26}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 24174, ""speed_KB_s"": 42}]"
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,true,45119,113,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 12860, ""speed_KB_s"": 39}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 40233, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 45113, ""speed_KB_s"": 11}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 17100, ""speed_KB_s"": 29}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 5689, ""speed_KB_s"": 269}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 6928, ""speed_KB_s"": 73}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7105, ""speed_KB_s"": 72}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 11410, ""speed_KB_s"": 44}]"
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,true,75500,67,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 29425, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 75492, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 67895, ""speed_KB_s"": 15}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 38014, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 1849, ""speed_KB_s"": 553}]"
2026-03-17 16:28:46.394,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,2097152,3,8,true,95979,53,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 29740, ""speed_KB_s"": 68}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 95971, ""speed_KB_s"": 21}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 30261, ""speed_KB_s"": 33}]"
2026-03-17 16:40:44.681,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,131072,40,8,false,12187,420,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 8660, ""speed_KB_s"": 59}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 131072, ""time_ms"": 10897, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 12181, ""speed_KB_s"": 21}, {""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 10288, ""speed_KB_s"": 49}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 9559, ""speed_KB_s"": 120}, {""source"": ""3.234.226.220:6003"", ""fragments"": 8, ""bytes"": 1048576, ""time_ms"": 9409, ""speed_KB_s"": 108}, {""source"": ""44.220.89.93:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 9217, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 9470, ""speed_KB_s"": 67}]"
2026-03-17 16:50:32.946,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,262144,20,8,false,23376,219,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 14010, ""speed_KB_s"": 36}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 21214, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 23367, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 9530, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 7206, ""speed_KB_s"": 284}, {""source"": ""3.234.226.220:6003"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 11307, ""speed_KB_s"": 67}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 7312, ""speed_KB_s"": 70}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 12402, ""speed_KB_s"": 41}]"
2026-03-17 16:59:33.393,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,false,43772,116,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 12137, ""speed_KB_s"": 42}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 38744, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 43766, ""speed_KB_s"": 11}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 16781, ""speed_KB_s"": 30}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 5709, ""speed_KB_s"": 269}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 6767, ""speed_KB_s"": 75}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 6915, ""speed_KB_s"": 74}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 10743, ""speed_KB_s"": 47}]"
2026-03-17 17:10:26.678,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,false,116804,43,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 27926, ""speed_KB_s"": 36}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 116795, ""speed_KB_s"": 8}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 92070, ""speed_KB_s"": 11}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 36096, ""speed_KB_s"": 28}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15613, ""speed_KB_s"": 65}]"
2026-03-17 17:22:02.243,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,2097152,3,8,false,137724,37,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 37612, ""speed_KB_s"": 54}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 137717, ""speed_KB_s"": 14}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 19443, ""speed_KB_s"": 52}]"
2026-03-17 05:34:16.606,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,2097152,1,2,true,59,17,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 44, ""speed_KB_s"": 23}]"
2026-03-17 05:35:37.408,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,524288,1,2,false,53,19,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 35, ""speed_KB_s"": 29}]"
2026-03-17 05:40:55.405,virginia,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,524288,1,3,false,59,17,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 38, ""speed_KB_s"": 27}]"
2026-03-17 14:15:10.078,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,8,true,35479,274,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 17320, ""speed_KB_s"": 59}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 522517, ""time_ms"": 35473, ""speed_KB_s"": 14}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 20838, ""speed_KB_s"": 12}, {""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 23798, ""speed_KB_s"": 43}, {""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 2621440, ""time_ms"": 15671, ""speed_KB_s"": 163}, {""source"": ""3.234.226.220:6003"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 15292, ""speed_KB_s"": 100}, {""source"": ""44.220.89.93:6002"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 16627, ""speed_KB_s"": 92}, {""source"": ""13.220.244.217:6002"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 20546, ""speed_KB_s"": 62}]"
2026-03-17 15:28:50.598,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,8,true,24776,392,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 20498, ""speed_KB_s"": 37}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 22313, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 24768, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 5, ""bytes"": 653589, ""time_ms"": 24275, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 32, ""bytes"": 4194304, ""time_ms"": 19902, ""speed_KB_s"": 205}, {""source"": ""3.234.226.220:6003"", ""fragments"": 11, ""bytes"": 1441792, ""time_ms"": 21580, ""speed_KB_s"": 65}, {""source"": ""44.220.89.93:6002"", ""fragments"": 11, ""bytes"": 1441792, ""time_ms"": 22103, ""speed_KB_s"": 63}, {""source"": ""13.220.244.217:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 22590, ""speed_KB_s"": 39}]"
2026-03-17 15:38:51.610,virginia,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,8,true,23614,411,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 20469, ""speed_KB_s"": 37}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 20378, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 23607, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 18232, ""speed_KB_s"": 28}, {""source"": ""13.39.21.10:6000"", ""fragments"": 18, ""bytes"": 4716821, ""time_ms"": 16557, ""speed_KB_s"": 278}, {""source"": ""3.234.226.220:6003"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 19071, ""speed_KB_s"": 67}, {""source"": ""44.220.89.93:6002"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 19369, ""speed_KB_s"": 66}, {""source"": ""13.220.244.217:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 17366, ""speed_KB_s"": 44}]"
2026-03-17 14:23:34.542,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,197256227,262144,753,8,true,384984,500,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 50, ""bytes"": 13107200, ""time_ms"": 366099, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 18, ""bytes"": 4718592, ""time_ms"": 384964, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 16, ""bytes"": 4194304, ""time_ms"": 375938, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 39, ""bytes"": 10223616, ""time_ms"": 373684, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 398, ""bytes"": 104195107, ""time_ms"": 365538, ""speed_KB_s"": 278}, {""source"": ""3.234.226.220:6003"", ""fragments"": 88, ""bytes"": 23068672, ""time_ms"": 366276, ""speed_KB_s"": 61}, {""source"": ""44.220.89.93:6002"", ""fragments"": 87, ""bytes"": 22806528, ""time_ms"": 367158, ""speed_KB_s"": 60}, {""source"": ""13.220.244.217:6002"", ""fragments"": 57, ""bytes"": 14942208, ""time_ms"": 368145, ""speed_KB_s"": 39}]"
2026-03-17 15:38:02.982,virginia,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,197256227,131072,1505,8,true,434715,443,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 116, ""bytes"": 15204352, ""time_ms"": 424572, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 39, ""bytes"": 5111808, ""time_ms"": 426756, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 36, ""bytes"": 4718592, ""time_ms"": 434685, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 87, ""bytes"": 11403264, ""time_ms"": 425730, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 676, ""bytes"": 88604672, ""time_ms"": 424172, ""speed_KB_s"": 203}, {""source"": ""3.234.226.220:6003"", ""fragments"": 211, ""bytes"": 27656192, ""time_ms"": 424922, ""speed_KB_s"": 63}, {""source"": ""44.220.89.93:6002"", ""fragments"": 208, ""bytes"": 27255843, ""time_ms"": 425232, ""speed_KB_s"": 62}, {""source"": ""13.220.244.217:6002"", ""fragments"": 132, ""bytes"": 17301504, ""time_ms"": 426825, ""speed_KB_s"": 39}]"
2026-03-17 14:17:08.140,virginia,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,262144,200,8,true,117573,435,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 15, ""bytes"": 3932160, ""time_ms"": 99918, ""speed_KB_s"": 38}, {""source"": ""100.54.135.117:6005"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 113958, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 117562, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 11, ""bytes"": 2883584, ""time_ms"": 93909, ""speed_KB_s"": 29}, {""source"": ""13.39.21.10:6000"", ""fragments"": 97, ""bytes"": 25427968, ""time_ms"": 94384, ""speed_KB_s"": 263}, {""source"": ""3.234.226.220:6003"", ""fragments"": 25, ""bytes"": 6553600, ""time_ms"": 96105, ""speed_KB_s"": 66}, {""source"": ""44.220.89.93:6002"", ""fragments"": 24, ""bytes"": 6291456, ""time_ms"": 95539, ""speed_KB_s"": 64}, {""source"": ""13.220.244.217:6002"", ""fragments"": 17, ""bytes"": 4456448, ""time_ms"": 99847, ""speed_KB_s"": 43}]"
